"id","name","number_of_different_games"
32458,"Paul Bert Elvstrm",8
26880,"Rajmond Debevec",8
14388,"Francisco Boza Dibos",8
28051,"Piero D'Inzeo",8
28052,"Raimondo D'Inzeo",8
27442,"Albert Mikhaylovich Demchenko",7
9349,"Ludger Beerbaum",7
21462,"Oksana Aleksandrovna Chusovitina",7
1435,"Janne Petteri Ahonen",6
6459,"Sorin Babii",6
