"team","total_participations","medal_winning_participations","medal_winning_rate"
"Mohawk Indians-2",3,3,100.00
"Norna",3,3,100.00
"St. Louis Amateur Athletic Association",1,1,100.00
"Argonaut Rowing Club",1,1,100.00
"Denmark/Sweden",1,1,100.00
"Thames Rowing Club",2,2,100.00
"L'Aile VI",3,3,100.00
"Snap",3,3,100.00
"Cincinnati Archers",2,2,100.00
"Swedish Star",1,1,100.00
